event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-08-09,False,False,True,False,disapeared,False,True,1,87
2025-08-13,False,False,True,False,new,False,False,1,276
2025-07-18,False,True,False,True,new,True,False,2,80
2025-07-14,False,True,False,True,new,True,False,1,13
2025-08-02,False,True,False,True,arrived,True,False,2,10
2025-07-16,False,True,True,False,departed,True,False,2,7
2025-07-09,False,True,False,True,constant,False,False,0,380
2025-08-26,False,True,False,True,new,False,False,3,30
2025-09-05,False,True,False,True,constant,False,False,1,216
2025-08-30,False,True,False,True,arrived,True,False,0,14
2025-08-18,False,True,False,True,constant,False,False,3,59
2025-07-06,False,True,False,True,new,False,False,3,44
2025-09-14,False,True,True,False,constant,False,False,1,4
2025-07-02,False,True,True,False,new,False,False,2,1
2025-09-02,False,True,False,True,departed,True,False,1,13
2025-09-10,False,True,False,True,departed,False,False,2,9
2025-08-12,False,True,False,True,new,False,True,1,15
2025-07-13,False,False,True,False,constant,False,False,2,10485
2025-07-21,False,False,True,False,new,True,False,2,2417
2025-07-26,False,False,True,False,arrived,False,False,2,132
2025-07-26,False,False,False,True,arrived,True,False,2,818
2025-07-27,False,False,False,True,disapeared,True,False,1,329
2025-07-11,False,False,False,True,disapeared,False,True,0,339
2025-08-22,False,False,False,True,disapeared,False,True,0,234
2025-08-02,False,False,False,True,new,False,False,0,666
2025-08-22,False,False,True,False,new,False,False,2,960
2025-07-15,False,False,True,False,new,False,True,3,38
2025-07-07,False,False,True,False,disapeared,False,False,1,526
2025-08-21,False,False,False,True,constant,False,False,2,6061
2025-08-21,False,False,False,True,new,False,False,1,460
2025-08-01,False,False,True,False,new,False,False,2,807
2025-08-21,False,False,True,False,new,False,True,3,189
2025-07-24,False,False,False,True,arrived,True,False,1,165
2025-08-01,False,False,True,False,departed,False,False,0,50
2025-09-08,False,False,False,True,disapeared,False,False,3,445
2025-08-05,False,False,True,False,departed,True,False,3,80
2025-07-23,False,False,False,True,disapeared,True,False,3,75
2025-08-29,False,False,False,True,disapeared,True,False,2,3455
2025-07-08,False,False,True,False,disapeared,False,False,0,176
2025-07-08,False,False,False,True,disapeared,False,False,0,571
2025-07-31,False,False,False,True,new,True,False,1,341
2025-08-31,False,False,False,True,departed,False,False,1,66
2025-08-06,False,False,True,False,departed,True,False,3,88
2025-08-26,False,False,True,False,new,False,False,1,615
2025-08-26,False,False,True,False,disapeared,False,True,2,291
2025-09-01,False,False,False,True,new,False,True,1,168
2025-08-30,False,False,False,False,constant,True,False,0,16
2025-08-29,False,False,False,False,new,False,False,0,2
2025-07-30,False,False,True,False,disapeared,False,True,1,31
2025-09-10,False,False,False,True,arrived,True,False,2,576
2025-09-15,False,False,False,True,departed,True,False,1,203
2025-09-12,False,False,False,False,new,False,False,0,32
2025-07-04,False,False,True,False,new,False,True,1,113
2025-09-09,False,False,False,True,arrived,False,False,3,9
2025-09-18,False,False,True,False,disapeared,True,False,2,466
2025-09-19,False,False,False,True,departed,True,False,1,171
2025-09-20,False,False,False,True,disapeared,False,False,2,2943
2025-08-10,False,False,True,False,new,True,False,0,40
2025-09-18,False,False,False,False,arrived,False,False,0,3
2025-08-17,False,False,True,False,new,False,False,1,1368
2025-08-15,False,False,True,False,disapeared,False,True,1,159
2025-08-12,False,False,False,True,departed,False,False,1,14
2025-07-14,False,True,True,False,departed,True,False,1,15
2025-07-19,False,True,False,True,disapeared,True,False,1,13
2025-07-27,False,True,False,True,constant,False,False,3,89
2025-07-21,False,True,False,True,new,False,True,1,17
2025-07-28,False,True,False,True,arrived,True,False,2,25
2025-07-18,False,True,True,False,disapeared,True,False,1,5
2025-08-21,False,True,False,True,new,False,False,0,60
2025-08-01,False,True,False,True,new,False,False,2,133
2025-07-23,False,True,False,True,new,False,True,1,22
2025-08-29,False,True,False,True,new,False,True,0,30
2025-08-19,False,True,False,True,disapeared,False,True,0,29
2025-09-05,False,True,False,True,disapeared,False,False,1,72
2025-08-25,False,True,False,True,departed,False,False,1,5
2025-09-05,False,True,False,True,disapeared,False,False,3,20
2025-07-24,False,True,False,True,disapeared,True,False,3,4
2025-08-27,False,True,False,True,new,False,True,3,11
2025-09-01,False,True,True,False,disapeared,True,False,1,1
2025-08-24,False,True,False,True,constant,False,False,3,69
2025-08-08,False,True,False,True,disapeared,False,False,2,394
2025-09-02,False,True,False,True,arrived,True,False,0,18
2025-09-20,False,True,False,True,disapeared,False,False,2,227
2025-07-18,False,False,True,False,new,False,False,1,353
2025-07-26,False,False,False,True,constant,True,False,1,115
2025-07-11,False,False,True,False,constant,True,False,1,1204
2025-08-03,False,False,True,False,disapeared,True,False,0,445
2025-07-19,False,False,False,True,departed,True,False,3,58
2025-07-25,False,False,True,False,disapeared,True,False,0,310
2025-07-25,False,False,False,True,constant,True,False,1,133
2025-07-07,False,False,True,False,departed,True,False,2,4701
2025-08-25,False,False,True,False,disapeared,True,False,3,38
2025-07-16,False,False,False,True,arrived,False,False,1,15
2025-09-02,False,False,False,True,constant,False,False,0,2876
2025-09-08,False,False,True,False,constant,False,False,1,2780
2025-07-31,False,False,True,False,new,False,False,1,542
2025-07-08,False,False,True,False,new,False,True,1,67
2025-09-10,False,False,False,True,disapeared,True,False,0,157
2025-07-05,False,False,True,False,departed,True,False,0,1215
2025-07-06,False,False,False,True,constant,False,False,2,3437
2025-09-12,False,False,False,True,disapeared,False,False,0,583
2025-07-02,False,False,True,False,new,False,True,3,126
2025-09-14,False,False,False,True,arrived,False,False,1,14
2025-09-07,False,False,False,False,disapeared,False,False,0,3
2025-08-24,False,False,False,False,disapeared,False,False,0,6
2025-09-04,False,False,True,False,disapeared,True,False,3,12
2025-08-09,False,False,True,False,constant,False,False,3,2253
2025-08-13,False,False,True,False,constant,False,False,2,5070
2025-08-10,False,False,False,True,new,False,True,2,716
2025-08-10,False,False,True,False,disapeared,False,False,3,532
2025-08-12,False,False,False,False,departed,False,False,0,1
2025-08-13,False,False,True,False,constant,True,False,0,29
2025-09-21,False,False,True,False,disapeared,False,False,1,2094
2025-08-15,False,False,False,True,disapeared,False,True,3,540
2025-08-09,False,False,True,False,disapeared,False,True,0,15
2025-07-18,False,True,False,True,departed,False,False,1,5
2025-08-04,False,True,False,True,new,False,False,2,136
2025-08-02,False,True,False,True,arrived,False,False,3,1
2025-07-28,False,True,False,True,new,False,True,3,8
2025-07-22,False,True,False,True,new,True,False,0,16
2025-08-01,False,True,False,True,disapeared,True,False,2,62
2025-07-22,False,True,False,True,departed,True,False,0,4
2025-07-11,False,True,False,True,disapeared,True,False,3,1
2025-08-29,False,True,True,False,new,False,True,1,1
2025-09-01,False,True,True,False,constant,False,False,0,1
2025-08-26,False,True,False,True,departed,True,False,2,31
2025-08-27,False,True,False,True,departed,True,False,0,23
2025-08-27,False,True,False,True,new,False,True,1,32
2025-08-29,False,True,False,True,new,True,False,0,15
2025-09-08,False,True,True,False,constant,False,False,0,4
2025-09-13,False,True,False,True,constant,False,False,3,80
2025-09-16,False,True,False,True,constant,False,False,3,85
2025-09-02,False,True,False,True,departed,False,False,2,10
2025-07-04,False,True,True,False,disapeared,False,False,1,2
2025-08-09,False,True,False,True,disapeared,False,False,0,38
2025-09-20,False,True,False,True,constant,False,False,3,77
2025-07-13,False,False,True,False,constant,False,False,0,1803
2025-07-20,False,False,False,True,disapeared,True,False,1,324
2025-07-20,False,False,True,False,constant,False,False,1,4160
2025-08-19,False,False,True,False,constant,True,False,2,2655
2025-07-21,False,False,False,True,constant,True,False,1,77
2025-07-13,False,False,True,False,departed,False,False,2,300
2025-08-19,False,False,True,False,new,False,False,2,1145
2025-08-03,False,False,False,True,departed,True,False,3,75
2025-07-18,False,False,True,False,arrived,False,False,1,36
2025-07-15,False,False,False,True,arrived,True,False,1,196
2025-08-01,False,False,False,True,disapeared,False,False,3,894
2025-09-09,False,False,False,True,arrived,True,False,3,18
2025-07-11,True,False,False,True,constant,True,False,0,29
2025-08-05,False,False,True,False,arrived,False,False,1,33
2025-07-23,False,False,False,True,arrived,False,False,3,22
2025-08-29,False,False,True,False,new,False,False,1,662
2025-08-29,False,False,True,False,disapeared,False,True,3,126
2025-07-31,False,False,True,False,departed,False,False,3,30
2025-08-31,False,False,False,False,new,True,False,0,1
2025-09-07,False,False,False,True,disapeared,True,False,2,1741
2025-08-18,False,False,True,False,new,True,False,3,64
2025-08-26,False,False,False,False,constant,True,False,0,14
2025-08-26,True,False,False,True,departed,False,False,0,548
2025-08-27,False,False,True,False,departed,False,False,0,51
2025-09-10,False,False,False,True,constant,False,False,0,2956
2025-08-07,False,False,True,False,arrived,False,False,0,14
2025-07-05,False,False,True,False,disapeared,False,False,1,1521
2025-07-02,False,False,False,True,disapeared,False,False,3,396
2025-07-02,False,False,True,False,departed,False,False,1,97
2025-07-06,False,False,True,False,departed,True,False,3,161
2025-08-08,False,False,False,True,new,False,False,0,212
2025-08-08,False,False,True,False,constant,False,False,3,2157
2025-07-03,False,False,False,True,constant,False,False,2,3851
2025-09-16,False,False,True,False,constant,False,False,3,1408
2025-09-16,False,False,True,False,new,True,False,1,249
2025-09-16,False,False,False,True,departed,False,False,3,6
2025-07-06,False,False,False,True,departed,True,False,3,13
2025-09-19,False,False,False,True,departed,True,False,0,77
2025-09-04,False,False,True,False,arrived,False,False,0,4
2025-08-13,False,False,False,True,new,False,False,0,263
2025-08-10,False,False,False,True,disapeared,False,False,0,212
2025-09-19,False,False,False,True,arrived,False,False,1,15
2025-08-12,False,False,False,True,constant,True,False,2,13
2025-08-11,False,False,False,True,departed,False,False,3,9
2025-08-10,False,False,False,True,arrived,False,False,0,22
2025-08-16,False,False,False,True,disapeared,False,False,0,148
2025-08-09,False,False,False,True,departed,True,False,3,7
2025-08-03,False,True,False,True,constant,False,False,3,100
2025-07-27,False,True,False,True,constant,True,False,3,5
2025-08-19,False,True,False,True,new,False,False,2,147
2025-07-10,False,True,False,True,disapeared,False,False,1,111
2025-07-17,False,True,False,True,constant,True,False,2,28
2025-07-20,False,True,False,True,departed,True,False,0,1
2025-07-11,False,True,False,True,constant,True,False,1,8
2025-09-09,False,True,False,True,new,False,True,1,22
2025-09-02,False,True,False,True,arrived,True,False,1,12
2025-09-08,False,True,False,True,new,False,True,2,34
2025-07-10,False,True,True,False,constant,True,False,0,3
2025-08-06,False,True,False,True,disapeared,False,True,2,19
2025-07-08,False,True,False,True,disapeared,False,True,0,26
2025-07-30,False,True,False,True,new,True,False,2,76
2025-08-29,False,True,True,False,departed,True,False,1,6
2025-07-02,False,True,False,True,disapeared,False,False,2,128
2025-08-24,False,True,False,True,new,False,False,1,79
2025-07-02,False,True,False,True,new,True,False,1,20
2025-09-02,False,True,False,True,constant,True,False,0,14
2025-09-18,False,True,False,True,disapeared,False,False,1,117
2025-07-03,False,True,False,True,departed,False,False,0,5
2025-07-13,False,False,False,True,new,True,False,1,417
2025-07-14,False,False,False,True,disapeared,False,False,2,3303
2025-07-20,False,False,False,True,disapeared,False,True,1,186
2025-07-11,False,False,True,False,constant,True,False,0,511
2025-07-20,False,False,True,False,arrived,True,False,3,157
2025-07-10,False,False,True,False,constant,False,False,2,10016
2025-07-28,True,False,False,True,departed,False,False,0,499
2025-07-22,False,False,False,True,new,False,False,1,669
2025-07-27,True,False,False,True,constant,True,False,0,593
2025-07-10,False,False,False,True,new,True,False,0,216
2025-07-22,False,False,True,False,new,False,False,0,159
2025-07-17,False,False,False,False,new,False,False,0,5
2025-08-20,False,False,False,True,constant,False,False,3,1986
2025-07-07,False,False,False,True,constant,False,False,3,1322
2025-07-07,False,False,False,True,disapeared,False,False,0,882
2025-09-09,False,False,False,True,arrived,True,False,1,143
2025-07-07,False,False,False,True,new,False,True,0,203
2025-07-07,False,False,False,True,departed,False,False,2,116
2025-08-02,False,False,False,False,disapeared,False,False,0,2
2025-07-09,False,False,True,False,departed,False,False,1,117
2025-09-02,False,False,False,True,arrived,False,False,2,104
2025-09-08,False,False,True,False,departed,False,False,0,44
2025-08-29,False,False,False,True,constant,False,False,0,3201
2025-08-06,False,False,True,False,disapeared,False,False,2,736
2025-07-08,False,False,False,True,constant,False,False,1,1839
2025-07-29,False,False,False,True,departed,False,False,2,123
2025-08-26,False,False,False,True,new,True,False,2,2327
2025-09-01,False,False,False,True,disapeared,False,False,2,2593
2025-09-05,True,False,False,True,departed,True,False,0,1458
2025-08-30,False,False,True,False,arrived,False,False,3,83
2025-09-05,False,False,False,True,new,False,False,2,2077
2025-09-01,False,False,True,False,arrived,False,False,1,36
2025-09-05,False,False,True,False,disapeared,False,False,3,161
2025-08-28,False,False,False,True,departed,True,False,1,289
2025-08-23,False,False,False,False,disapeared,False,True,3,2
2025-07-02,False,False,False,True,new,False,True,0,285
2025-09-15,False,False,False,True,new,False,True,2,526
